year,quarter,area_fips,area_title,quarterly_establishments,month_3_employment,month_3_employment_percent_change_oty,month_3_employment_rank,average_weekly_wages,average_weekly_wages_percent_change_oty,average_weekly_wages_rank
2004,1,1097,"Mobile, AL",9600,160000,-1.6,307,592,1.9,240
2004,1,12011,"Broward, FL",57900,693700,0.8,163,707,5.8,39
2004,1,12021,"Collier, FL",10500,126300,3.3,38,636,5,53
2004,1,12031,"Duval, FL",22800,433800,1.4,110,745,3.9,97
2004,1,12033,"Escambia, FL",7400,126000,3.6,29,571,2.1,225
2004,1,12071,"Lee, FL",15200,198900,5.8,5,613,4.8,66
2004,1,12086,"Miami-Dade, FL",81600,982900,0.9,154,729,5.2,49
2004,1,12091,"Okaloosa, FL",5300,78200,-1.7,310,575,6.1,32
2004,1,12095,"Orange, FL",30100,621100,3.1,46,688,5,53
2004,1,12099,"Palm Beach, FL",43600,524300,2,80,728,2.2,215
2004,1,12115,"Sarasota, FL",13200,155800,4.8,13,606,4.8,66
2004,1,22051,"Jefferson, LA",13800,212600,0,224,604,3.4,127
2004,1,22071,"Orleans, LA",12400,250000,0.5,187,724,6.3,29
2004,1,72127,"San Juan, PR",12900,322800,1.7,93,487,6.3,29
2004,2,1097,"Mobile, AL",9600,162100,-0.5,264,592,3.1,140
2004,2,12011,"Broward, FL",58200,691900,1.8,106,706,3.5,103
2004,2,12021,"Collier, FL",10600,113500,4.5,18,655,5.5,23
2004,2,12031,"Duval, FL",22800,436300,2.9,60,709,2.8,170
2004,2,12033,"Escambia, FL",7500,123600,4.1,29,577,3.2,130
2004,2,12071,"Lee, FL",15400,191000,6,6,649,9.6,3
2004,2,12086,"Miami-Dade, FL",82000,981600,1.8,106,718,4.2,56
2004,2,12091,"Okaloosa, FL",5400,81700,-1.1,290,588,7.3,6
2004,2,12095,"Orange, FL",30500,618800,4.2,23,673,3.5,103
2004,2,12099,"Palm Beach, FL",43800,512800,3.4,45,724,3,150
2004,2,12115,"Sarasota, FL",13300,150000,4.7,15,636,6.5,12
2004,2,22051,"Jefferson, LA",14000,214400,0.4,210,597,2.4,201
2004,2,22071,"Orleans, LA",12500,252400,0.5,202,676,2.4,201
2004,2,72127,"San Juan, PR",13200,321500,1.3,151,469,2.2,219
2004,3,1097,"Mobile, AL",9600,161300,-0.3,261,601,2.6,247
2004,3,12011,"Broward, FL",58600,687900,1.8,105,696,3.6,172
2004,3,12021,"Collier, FL",10700,115800,3.6,35,649,4.7,77
2004,3,12031,"Duval, FL",23000,436300,2.6,66,711,2.4,262
2004,3,12033,"Escambia, FL",7400,124800,2.8,62,583,3.2,202
2004,3,12071,"Lee, FL",15700,194300,6.1,6,637,6,27
2004,3,12086,"Miami-Dade, FL",82600,979500,2.1,87,717,[ND],-
2004,3,12091,"Okaloosa, FL",5500,79800,-2,304,592,6.9,12
2004,3,12095,"Orange, FL",30800,624400,3.3,40,682,5.7,33
2004,3,12099,"Palm Beach, FL",44200,503700,1.1,154,720,3.9,147
2004,3,12115,"Sarasota, FL",13400,153900,5.1,10,618,5.3,49
2004,3,22051,"Jefferson, LA",14000,210500,-0.4,266,613,4.3,116
2004,3,22071,"Orleans, LA",12600,244600,-1.6,299,677,1.5,290
2004,3,72127,"San Juan, PR",13400,324300,2.4,77,475,2.6,247
2004,4,1097,"Mobile, AL",9700,165500,2.3,104,669,7,66
2004,4,12011,"Broward, FL",59200,716600,3.6,46,802,7.5,47
2004,4,12021,"Collier, FL",10900,129500,5,17,741,5.3,159
2004,4,12031,"Duval, FL",23300,447800,3.6,46,800,5.5,146
2004,4,12033,"Escambia, FL",7500,126300,3.6,46,649,8.3,24
2004,4,12071,"Lee, FL",15900,207200,6.1,7,708,8.8,16
2004,4,12086,"Miami-Dade, FL",83200,1007100,2.4,95,822,6.3,105
2004,4,12091,"Okaloosa, FL",5600,79700,-1.3,307,640,7.7,38
2004,4,12095,"Orange, FL",30800,645000,4.4,30,757,6.5,89
2004,4,12099,"Palm Beach, FL",44600,547500,4.7,23,815,4.8,193
2004,4,12115,"Sarasota, FL",13700,161100,5.8,9,706,7.1,60
2004,4,22051,"Jefferson, LA",14000,215500,0.3,255,687,6,117
2004,4,22071,"Orleans, LA",12600,247700,-1.1,305,753,5.5,146
2004,4,72127,"San Juan, PR",13600,338000,1,203,535,4.3,227
2005,1,22051,"Jefferson, LA",14000,213000,-0.3,269,633,3.3,62
2005,1,22071,"Orleans, LA",12600,244500,-1.1,303,738,2.2,131
2005,1,48167,"Galveston, TX",4800,86500,0.9,186,673,4,33
2005,1,48201,"Harris, TX",89900,1840900,1.7,119,950,5.8,12
2005,1,48245,"Jefferson, TX",5800,116600,0.7,209,718,6.5,10
2005,1,48355,"Nueces, TX",8000,146800,1.5,135,614,2.5,111
2005,2,12011,"Broward, FL",61100,718100,2.5,87,743,5.1,47
2005,2,12021,"Collier, FL",11600,120600,6.6,5,713,8.4,4
2005,2,12031,"Duval, FL",24400,446900,3.6,40,735,3.8,144
2005,2,12033,"Escambia, FL",7600,124100,1.1,184,610,5.4,35
2005,2,12071,"Lee, FL",17200,207900,9.3,2,675,3.7,153
2005,2,12086,"Miami-Dade, FL",84900,999000,2.4,93,760,6.1,21
2005,2,12091,"Okaloosa, FL",6000,82200,6,8,633,[ND],-
2005,2,12095,"Orange, FL",32100,655900,5.3,15,698,4.2,104
2005,2,12099,"Palm Beach, FL",46700,542500,5.5,12,745,2.6,237
2005,2,12115,"Sarasota, FL",14500,154100,3.1,61,666,5,55
2005,2,22051,"Jefferson, LA",14300,217000,0.7,217,624,3,207
2005,2,22071,"Orleans, LA",12900,245700,-1.2,313,691,[ND],-
2005,2,48039,"Brazoria, TX",4300,78200,1.2,175,709,4.4,90
2005,2,48167,"Galveston, TX",4900,88200,2.2,100,657,3.8,144
2005,2,48201,"Harris, TX",90000,1866900,2.6,80,892,5.1,47
2005,2,48245,"Jefferson, TX",5800,118300,2.7,74,683,4.4,90
2005,2,48355,"Nueces, TX",8000,147700,1.9,124,615,4.8,68
2005,3,12011,"Broward, FL",61600,738100,6.5,9,746,6.9,86
2005,3,12021,"Collier, FL",11700,125100,8.2,3,722,10.4,10
2005,3,12031,"Duval, FL",24600,452700,4.9,32,765,6.8,93
2005,3,12033,"Escambia, FL",7600,127200,2.9,86,632,8.2,33
2005,3,12071,"Lee, FL",17400,214000,11.4,1,685,7.9,42
2005,3,12086,"Miami-Dade, FL",84400,1003200,3.3,67,781,8.9,21
2005,3,12091,"Okaloosa, FL",6000,83600,6,15,642,9.6,13
2005,3,12095,"Orange, FL",32600,665800,6.4,11,729,6.9,86
2005,3,12099,"Palm Beach, FL",47200,546300,[ND],-,768,6.7,98
2005,3,12115,"Sarasota, FL",14700,158900,3.8,54,679,9.2,15
2005,3,22051,"Jefferson, LA",14300,158300,-25.6,312,656,6,142
2005,3,22071,"Orleans, LA",12900,178200,-26.3,313,742,10.7,7
2005,3,48039,"Brazoria, TX",4300,80100,3.2,72,719,4.7,232
2005,3,48167,"Galveston, TX",4900,87700,3.3,67,671,4.7,232
2005,3,48201,"Harris, TX",90400,1882000,3.4,66,930,7.8,47
2005,3,48245,"Jefferson, TX",5800,117700,2.1,130,711,6.9,86
2005,3,48355,"Nueces, TX",8000,147200,2.5,103,654,7.4,59
2005,3,51700,"Newport News City, VA",3800,98600,1.4,176,719,6.8,93
2005,3,51810,"Virginia Beach City, VA",10900,179100,3.5,63,619,8.6,26
2005,3,72127,"San Juan, PR",14300,313400,-2.2,-,504,4.6,-
2005,4,1097,"Mobile, AL",9900,171100,3.4,61,712,6.6,12
2005,4,12011,"Broward, FL",62300,752100,4.3,35,813,1,170
2005,4,12021,"Collier, FL",12000,136800,5.6,10,801,7.4,8
2005,4,12031,"Duval, FL",24900,462300,4.2,43,816,1.2,154
2005,4,12033,"Escambia, FL",7700,128800,2.4,99,675,3.7,36
2005,4,12071,"Lee, FL",17900,223600,9.2,1,733,2.8,61
2005,4,12086,"Miami-Dade, FL",84400,1022100,2.1,113,833,1.5,128
2005,4,12091,"Okaloosa, FL",6100,83600,[ND],-,666,[ND],-
2005,4,12095,"Orange, FL",33400,675400,4.5,28,766,0.9,179
2005,4,12099,"Palm Beach, FL",47900,565100,3.1,70,826,0.9,179
2005,4,12115,"Sarasota, FL",14900,164300,2.6,91,740,4.2,27
2005,4,22051,"Jefferson, LA",14300,179500,-17,313,812,16.2,3
2005,4,22071,"Orleans, LA",12600,149500,-39.3,315,968,28.7,1
2005,4,48039,"Brazoria, TX",4300,81800,4.4,29,757,2.2,90
2005,4,48167,"Galveston, TX",4900,89200,3.1,70,723,4.9,17
2005,4,48201,"Harris, TX",91100,1919800,3.8,55,1014,3.8,33
2005,4,48245,"Jefferson, TX",5800,120500,4.3,35,815,5.4,14
2005,4,48355,"Nueces, TX",8100,148300,2,116,687,1.5,128
2006,1,12011,"Broward, FL",63300,753500,3.3,72,791,[ND],-
2006,1,12021,"Collier, FL",12300,140600,6.4,9,729,3.6,310
2006,1,12031,"Duval, FL",25500,460200,3.3,72,841,9.9,47
2006,1,12033,"Escambia, FL",7900,130400,3.2,77,642,8.6,97
2006,1,12071,"Lee, FL",18500,227400,7.7,2,708,9.6,56
2006,1,12086,"Miami-Dade, FL",85900,1014500,2.2,134,826,11,25
2006,1,12091,"Okaloosa, FL",6100,83200,4.7,34,648,9.3,65
2006,1,12095,"Orange, FL",34100,674600,3.6,63,757,6.9,201
2006,1,12099,"Palm Beach, FL",48800,568900,3.5,64,806,4.4,301
2006,1,12115,"Sarasota, FL",14700,161300,4.9,30,729,14.1,10
2008,1,48039,"Brazoria, TX",4600,87400,1.8,55,867,3.7,80
2008,1,48167,"Galveston, TX",5200,96900,3.1,14,840,4.6,42
2008,1,48201,"Harris, TX",96600,2046500,3.4,11,1172,3.8,73
2008,1,48245,"Jefferson, TX",5900,124900,-0.8,249,856,7.9,5
2008,1,48355,"Nueces, TX",8100,155000,2.6,20,754,6,15
2008,2,48039,"Brazoria, TX",4600,86600,0,126,829,3.6,72
2008,2,48167,"Galveston, TX",5200,97600,[ND],-,798,[ND],-
2008,2,48201,"Harris, TX",97000,2073400,2.8,10,1070,3.9,58
2008,2,48245,"Jefferson, TX",5900,126000,0.5,88,821,5.7,14
2008,2,48355,"Nueces, TX",8100,156200,2.7,11,723,3.1,117
2008,3,48039,"Brazoria, TX",4600,86000,0.1,101,800,0.8,281
2008,3,48167,"Galveston, TX",5200,95700,0.4,76,803,3.5,82
2008,3,48201,"Harris, TX",97300,2047200,1.3,29,1050,3,139
2008,3,48245,"Jefferson, TX",5900,123300,-1.3,212,820,3.8,66
2008,3,48355,"Nueces, TX",8100,155000,2.5,6,728,2.5,176
2008,4,48039,"Brazoria, TX",4700,87800,0,38,871,3.9,71
2008,4,48167,"Galveston, TX",5200,93800,-4.1,270,829,0,280
2008,4,48201,"Harris, TX",98100,2078100,1,14,1187,2.6,151
2008,4,48245,"Jefferson, TX",5900,127900,2.5,2,941,8,4
2008,4,48355,"Nueces, TX",8100,156100,0.8,21,806,4.9,35
2011,1,34001,"Atlantic, NJ",6800,128300,-1.5,314,772,2.8,248
2011,1,34017,"Hudson, NJ",13800,229400,0,257,1509,-1.5,317
2011,1,34021,"Mercer, NJ",11200,226100,0.5,206,1283,5.3,83
2011,1,36005,"Bronx, NY",17000,234100,0.8,180,818,3.2,219
2011,1,36059,"Nassau, NY",52700,578600,0.4,216,1015,3.3,213
2011,1,36061,"New York, NY",121900,2304100,1.9,74,2634,9.2,10
2011,1,36081,"Queens, NY",45700,494000,1.6,97,844,4.2,148
2011,1,36103,"Suffolk, NY",50800,596300,0.7,188,972,4.2,148
2011,1,36119,"Westchester, NY",36200,397800,1,158,1332,1.4,305
2011,1,37129,"New Hanover, NC",7200,96200,2.1,56,741,4.2,148
2011,1,37183,"Wake, NC",28600,437200,3.3,14,917,1.9,294
2011,1,45019,"Charleston, SC",11600,206600,2.9,26,774,5.9,64
2011,1,51700,"Newport News City, VA",3800,95300,0.6,196,826,4.3,143
2011,1,51810,"Virginia Beach City, VA",11200,159400,-0.7,290,717,5.8,70
2011,1,72127,"San Juan, PR",11900,259700,-2.5,-,598,-0.2,-
2011,2,34001,"Atlantic, NJ",6800,140300,-2,306,781,1.4,261
2011,2,34017,"Hudson, NJ",13800,230700,0.3,188,1227,2,218
2011,2,34021,"Mercer, NJ",11100,229900,-0.5,258,1182,4.2,52
2011,2,36005,"Bronx, NY",17000,236000,-0.9,276,876,3.7,80
2011,2,36059,"Nassau, NY",52600,600000,0.9,134,1034,2,218
2011,2,36061,"New York, NY",121600,2334100,1.9,56,1645,-1.1,316
2011,2,36081,"Queens, NY",46000,504500,1.2,104,845,0.8,291
2011,2,36103,"Suffolk, NY",50700,631300,0.7,156,980,1.2,272
2011,2,36119,"Westchester, NY",36100,412800,1,123,1205,3.1,120
2011,2,37129,"New Hanover, NC",7200,98800,[ND],-,741,[ND],-
2011,2,37183,"Wake, NC",28900,449200,[ND],-,896,1,288
2011,2,45019,"Charleston, SC",11700,212000,2.4,29,781,2.1,209
2011,2,45051,"Horry, SC",7500,117300,2.1,43,526,-0.8,313
2011,2,51700,"Newport News City, VA",3800,96400,0.5,174,839,3.5,90
2011,2,51810,"Virginia Beach City, VA",11200,168200,-0.2,237,718,3.2,109
2011,2,72127,"San Juan, PR",11900,258500,-0.8,-,596,0.7,-
2011,3,34001,"Atlantic, NJ",6700,135700,-0.4,296,785,2.6,290
2011,3,34017,"Hudson, NJ",13700,230400,1,177,1283,3.7,242
2011,3,34021,"Mercer, NJ",11100,226300,0.3,249,1206,8.7,12
2011,3,36005,"Bronx, NY",17000,234900,0.3,249,889,[ND],-
2011,3,36059,"Nassau, NY",52700,588900,1.5,134,987,2.1,304
2011,3,36061,"New York, NY",122000,2332500,2.7,54,1647,4.6,184
2011,3,36081,"Queens, NY",46200,509000,2.7,54,866,2.4,297
2011,3,36103,"Suffolk, NY",50700,617200,0.9,193,1022,2.7,288
2011,3,36119,"Westchester, NY",36100,406200,1.7,121,1146,3.4,259
2011,3,37129,"New Hanover, NC",7300,97000,0.6,216,763,3.8,235
2011,3,37183,"Wake, NC",29400,443100,2.2,77,894,3.8,235
2011,3,45019,"Charleston, SC",11800,211500,3.3,26,805,5.5,109
2011,3,51700,"Newport News City, VA",3800,97300,2.8,48,876,8.8,11
2011,3,51810,"Virginia Beach City, VA",11200,163000,-0.3,293,725,4.8,164
2011,4,34001,"Atlantic, NJ",6700,131800,0.2,248,827,-0.2,45
2011,4,34017,"Hudson, NJ",13900,233600,0.1,256,1268,-1.1,105
2011,4,34021,"Mercer, NJ",11100,229200,0.7,191,1260,-2.2,195
2011,4,36005,"Bronx, NY",16900,235600,-0.1,275,908,[ND],-
2011,4,36059,"Nassau, NY",52700,603400,1.3,119,1110,-0.9,88
2011,4,36061,"New York, NY",122000,2387300,2.2,63,1889,-2.3,202
2011,4,36081,"Queens, NY",46400,512300,2.3,52,916,-2.4,212
